,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
23550,461,57,39,728,0.05,0.1,0.172,2912,0.2802197802197802,0.024725274725274724,0.2554945054945055,0.013392857142857142,0.2029532967032967
23551,461,57,40,728,0.05,0.1,0.172,2912,0.2970467032967033,0.018887362637362636,0.27815934065934067,0.01407967032967033,0.2091346153846154
23552,461,57,41,728,0.05,0.1,0.172,2912,0.3331043956043956,0.014423076923076924,0.31868131868131866,0.019917582417582416,0.19917582417582416
23553,461,57,42,728,0.05,0.1,0.172,2912,0.32142857142857145,0.01304945054945055,0.3083791208791209,0.018887362637362636,0.20432692307692307
23554,461,57,43,728,0.05,0.1,0.172,2912,0.3324175824175824,0.015796703296703296,0.3166208791208791,0.020947802197802196,0.20776098901098902
23555,461,57,44,728,0.05,0.1,0.172,2912,0.38495879120879123,0.026785714285714284,0.3581730769230769,0.021634615384615384,0.21462912087912087
23556,461,57,45,728,0.05,0.1,0.172,2912,0.35748626373626374,0.03331043956043956,0.3241758241758242,0.017513736263736264,0.22321428571428573
23557,461,57,46,728,0.05,0.1,0.172,2912,0.3863324175824176,0.047046703296703296,0.3392857142857143,0.017170329670329672,0.21703296703296704
23558,461,57,47,728,0.05,0.1,0.172,2912,0.3585164835164835,0.061469780219780217,0.2970467032967033,0.013736263736263736,0.21394230769230768
23559,461,57,48,728,0.05,0.1,0.172,2912,0.35302197802197804,0.06456043956043957,0.28846153846153844,0.014423076923076924,0.20089285714285715
23560,461,57,49,728,0.05,0.1,0.172,2912,0.3334478021978022,0.06043956043956044,0.27300824175824173,0.01201923076923077,0.18990384615384615
23561,461,57,50,728,0.05,0.1,0.172,2912,0.29052197802197804,0.05631868131868132,0.2342032967032967,0.01098901098901099,0.18097527472527472
23919,469,58,0,728,0.05,0.1,0.172,1456,0.1971153846153846,0.14972527472527472,0.04739010989010989,0.07005494505494506,0.24656593406593408
23920,469,58,1,728,0.05,0.1,0.172,2184,0.3823260073260073,0.21886446886446886,0.16346153846153846,0.06043956043956044,0.26556776556776557
23921,469,58,2,728,0.05,0.1,0.172,2912,0.6689560439560439,0.31112637362637363,0.35782967032967034,0.050824175824175824,0.27850274725274726
23922,469,58,3,728,0.05,0.1,0.172,2912,0.6002747252747253,0.3629807692307692,0.23729395604395603,0.036057692307692304,0.3083791208791209
23923,469,58,4,728,0.05,0.1,0.172,2912,0.5889423076923077,0.395260989010989,0.1936813186813187,0.038461538461538464,0.3021978021978022
23924,469,58,5,728,0.05,0.1,0.172,2912,0.5614697802197802,0.3784340659340659,0.18303571428571427,0.04120879120879121,0.29979395604395603
23925,469,58,6,728,0.05,0.1,0.172,2912,0.5298763736263736,0.29979395604395603,0.23008241758241757,0.049107142857142856,0.2929258241758242
23926,469,58,7,728,0.05,0.1,0.172,2912,0.5666208791208791,0.3118131868131868,0.2548076923076923,0.04979395604395604,0.2956730769230769
23927,469,58,8,728,0.05,0.1,0.172,2912,0.5934065934065934,0.3162774725274725,0.2771291208791209,0.050824175824175824,0.30425824175824173
23928,469,58,9,728,0.05,0.1,0.172,2912,0.6040521978021978,0.3279532967032967,0.2760989010989011,0.051167582417582416,0.3166208791208791
23929,469,58,10,728,0.05,0.1,0.172,2912,0.6346153846153846,0.35679945054945056,0.2778159340659341,0.04807692307692308,0.33035714285714285
23930,469,58,11,728,0.05,0.1,0.172,2912,0.6401098901098901,0.3629807692307692,0.2771291208791209,0.04635989010989011,0.3389423076923077
23931,469,58,12,728,0.05,0.1,0.172,2912,0.6456043956043956,0.3756868131868132,0.2699175824175824,0.04601648351648352,0.33550824175824173
23932,469,58,13,728,0.05,0.1,0.172,2912,0.6569368131868132,0.3959478021978022,0.260989010989011,0.04120879120879121,0.3389423076923077
23933,469,58,14,728,0.05,0.1,0.172,2912,0.654532967032967,0.39732142857142855,0.25721153846153844,0.03949175824175824,0.34203296703296704
23934,469,58,15,728,0.05,0.1,0.172,2912,0.6596840659340659,0.417239010989011,0.24244505494505494,0.04189560439560439,0.3444368131868132
23935,469,58,16,728,0.05,0.1,0.172,2912,0.6294642857142857,0.41277472527472525,0.21668956043956045,0.04395604395604396,0.35267857142857145
23936,469,58,17,728,0.05,0.1,0.172,2912,0.6346153846153846,0.41277472527472525,0.22184065934065933,0.04739010989010989,0.35199175824175827
23937,469,58,18,728,0.05,0.1,0.172,2912,0.6644917582417582,0.4254807692307692,0.23901098901098902,0.052884615384615384,0.34993131868131866
23938,469,58,19,728,0.05,0.1,0.172,2912,0.6881868131868132,0.42376373626373626,0.2644230769230769,0.055288461538461536,0.3543956043956044
23939,469,58,20,728,0.05,0.1,0.172,2912,0.678228021978022,0.4371565934065934,0.24107142857142858,0.054945054945054944,0.35714285714285715
23940,469,58,21,728,0.05,0.1,0.172,2912,0.6744505494505495,0.43956043956043955,0.2348901098901099,0.061813186813186816,0.3489010989010989
23941,469,58,22,728,0.05,0.1,0.172,2912,0.676510989010989,0.4412774725274725,0.23523351648351648,0.06043956043956044,0.35233516483516486
23942,469,58,23,728,0.05,0.1,0.172,2912,0.6899038461538461,0.44505494505494503,0.2448489010989011,0.054945054945054944,0.35130494505494503
23943,469,58,24,728,0.05,0.1,0.172,2912,0.7039835164835165,0.4635989010989011,0.2403846153846154,0.05185439560439561,0.35782967032967034
23944,469,58,25,728,0.05,0.1,0.172,2912,0.6847527472527473,0.46119505494505497,0.22355769230769232,0.047046703296703296,0.3671016483516483
23945,469,58,26,728,0.05,0.1,0.172,2912,0.6785714285714286,0.4563873626373626,0.22218406593406592,0.048763736263736264,0.36195054945054944
23946,469,58,27,728,0.05,0.1,0.172,2912,0.6493818681318682,0.43578296703296704,0.2135989010989011,0.05254120879120879,0.3588598901098901
23947,469,58,28,728,0.05,0.1,0.172,2912,0.6521291208791209,0.4251373626373626,0.22699175824175824,0.05597527472527473,0.3492445054945055
23948,469,58,29,728,0.05,0.1,0.172,2912,0.654532967032967,0.4340659340659341,0.22046703296703296,0.05185439560439561,0.3482142857142857
23949,469,58,30,728,0.05,0.1,0.172,2912,0.6820054945054945,0.44436813186813184,0.23763736263736263,0.05254120879120879,0.34546703296703296
23950,469,58,31,728,0.05,0.1,0.172,2912,0.7002060439560439,0.47184065934065933,0.2283653846153846,0.05254120879120879,0.35336538461538464
23951,469,58,32,728,0.05,0.1,0.172,2912,0.6995192307692307,0.48145604395604397,0.21806318681318682,0.048763736263736264,0.364010989010989
23952,469,58,33,728,0.05,0.1,0.172,2912,0.7300824175824175,0.5113324175824175,0.21875,0.05254120879120879,0.37362637362637363
23953,469,58,34,728,0.05,0.1,0.172,2912,0.7503434065934066,0.529532967032967,0.22081043956043955,0.05391483516483517,0.375
23954,469,58,35,728,0.05,0.1,0.172,2912,0.7245879120879121,0.5250686813186813,0.19951923076923078,0.053228021978021976,0.3698489010989011
23955,469,58,36,728,0.05,0.1,0.172,2912,0.6823489010989011,0.4951923076923077,0.1871565934065934,0.055288461538461536,0.3643543956043956
23956,469,58,37,728,0.05,0.1,0.172,2912,0.689217032967033,0.47184065934065933,0.21737637362637363,0.059409340659340656,0.34958791208791207
23957,469,58,38,728,0.05,0.1,0.172,2912,0.6706730769230769,0.4453983516483517,0.22527472527472528,0.059409340659340656,0.36160714285714285
23958,469,58,39,728,0.05,0.1,0.172,2912,0.6826923076923077,0.4423076923076923,0.2403846153846154,0.061813186813186816,0.3671016483516483
23959,469,58,40,728,0.05,0.1,0.172,2912,0.7156593406593407,0.47596153846153844,0.2396978021978022,0.06284340659340659,0.36813186813186816
23960,469,58,41,728,0.05,0.1,0.172,2912,0.6912774725274725,0.4635989010989011,0.22767857142857142,0.05803571428571429,0.3753434065934066
23961,469,58,42,728,0.05,0.1,0.172,2912,0.6741071428571429,0.45535714285714285,0.21875,0.054945054945054944,0.3712225274725275
23962,469,58,43,728,0.05,0.1,0.172,2912,0.6875,0.45570054945054944,0.23179945054945056,0.057348901098901096,0.3626373626373626
23963,469,58,44,728,0.05,0.1,0.172,2912,0.7002060439560439,0.44402472527472525,0.25618131868131866,0.06043956043956044,0.36195054945054944
23964,469,58,45,728,0.05,0.1,0.172,2912,0.6926510989010989,0.4632554945054945,0.22939560439560439,0.0625,0.36881868131868134
23965,469,58,46,728,0.05,0.1,0.172,2912,0.7290521978021978,0.4962225274725275,0.23282967032967034,0.06421703296703296,0.36813186813186816
23966,469,58,47,728,0.05,0.1,0.172,2912,0.7142857142857143,0.5020604395604396,0.21222527472527472,0.06284340659340659,0.375
23967,469,58,48,728,0.05,0.1,0.172,2912,0.7125686813186813,0.5133928571428571,0.19917582417582416,0.0625,0.38495879120879123
23968,469,58,49,728,0.05,0.1,0.172,2912,0.7225274725274725,0.5240384615384616,0.19848901098901098,0.06284340659340659,0.38324175824175827
23969,469,58,50,728,0.05,0.1,0.172,2912,0.7338598901098901,0.5357142857142857,0.19814560439560439,0.06593406593406594,0.38461538461538464
24327,477,59,0,728,0.05,0.1,0.172,1456,0.16758241758241757,0.12774725274725274,0.03983516483516483,0.059752747252747256,0.23763736263736263
24328,477,59,1,728,0.05,0.1,0.172,2184,0.36904761904761907,0.19688644688644688,0.17216117216117216,0.056776556776556776,0.25366300366300365
24329,477,59,2,728,0.05,0.1,0.172,2912,0.6466346153846154,0.2891483516483517,0.35748626373626374,0.05460164835164835,0.2692307692307692
24330,477,59,3,728,0.05,0.1,0.172,2912,0.6315247252747253,0.3554258241758242,0.2760989010989011,0.04395604395604396,0.2967032967032967
24331,477,59,4,728,0.05,0.1,0.172,2912,0.665521978021978,0.41929945054945056,0.24622252747252749,0.044642857142857144,0.2967032967032967
24332,477,59,5,728,0.05,0.1,0.172,2912,0.6789148351648352,0.4481456043956044,0.23076923076923078,0.040521978021978024,0.29910714285714285
24333,477,59,6,728,0.05,0.1,0.172,2912,0.634271978021978,0.4014423076923077,0.23282967032967034,0.03502747252747253,0.28983516483516486
24334,477,59,7,728,0.05,0.1,0.172,2912,0.6033653846153846,0.39354395604395603,0.20982142857142858,0.032280219780219783,0.2850274725274725
24335,477,59,8,728,0.05,0.1,0.172,2912,0.5401785714285714,0.35714285714285715,0.18303571428571427,0.02712912087912088,0.28708791208791207
24336,477,59,9,728,0.05,0.1,0.172,2912,0.49793956043956045,0.30940934065934067,0.18853021978021978,0.02712912087912088,0.27884615384615385
24337,477,59,10,728,0.05,0.1,0.172,2912,0.5068681318681318,0.27815934065934067,0.2287087912087912,0.024381868131868132,0.2850274725274725
24338,477,59,11,728,0.05,0.1,0.172,2912,0.45501373626373626,0.2441620879120879,0.21085164835164835,0.021291208791208792,0.28777472527472525
24339,477,59,12,728,0.05,0.1,0.172,2912,0.44059065934065933,0.22184065934065933,0.21875,0.022664835164835164,0.27918956043956045
24340,477,59,13,728,0.05,0.1,0.172,2912,0.3794642857142857,0.19059065934065933,0.18887362637362637,0.017857142857142856,0.28365384615384615
24341,477,59,14,728,0.05,0.1,0.172,2912,0.3784340659340659,0.16414835164835165,0.21428571428571427,0.019574175824175824,0.2651098901098901
24342,477,59,15,728,0.05,0.1,0.172,2912,0.3787774725274725,0.16071428571428573,0.21806318681318682,0.020260989010989012,0.24656593406593408
24343,477,59,16,728,0.05,0.1,0.172,2912,0.35199175824175827,0.13598901098901098,0.21600274725274726,0.016140109890109892,0.2441620879120879
24344,477,59,17,728,0.05,0.1,0.172,2912,0.35061813186813184,0.11710164835164835,0.23351648351648352,0.013736263736263736,0.23248626373626374
24345,477,59,18,728,0.05,0.1,0.172,2912,0.33035714285714285,0.09168956043956043,0.23866758241758243,0.011675824175824176,0.2283653846153846
24346,477,59,19,728,0.05,0.1,0.172,2912,0.26270604395604397,0.05185439560439561,0.21085164835164835,0.011332417582417582,0.2283653846153846
24347,477,59,20,728,0.05,0.1,0.172,2912,0.25,0.029876373626373628,0.22012362637362637,0.012706043956043956,0.22012362637362637
24348,477,59,21,728,0.05,0.1,0.172,2912,0.2733516483516483,0.019230769230769232,0.2541208791208791,0.01510989010989011,0.21875
24349,477,59,22,728,0.05,0.1,0.172,2912,0.32554945054945056,0.011332417582417582,0.31421703296703296,0.018543956043956044,0.2242445054945055
24350,477,59,23,728,0.05,0.1,0.172,2912,0.36504120879120877,0.009615384615384616,0.3554258241758242,0.018887362637362636,0.23008241758241757
24351,477,59,24,728,0.05,0.1,0.172,2912,0.38186813186813184,0.007898351648351648,0.3739697802197802,0.021634615384615384,0.23695054945054944
24352,477,59,25,728,0.05,0.1,0.172,2912,0.41552197802197804,0.0037774725274725275,0.4117445054945055,0.020604395604395604,0.24519230769230768
24353,477,59,26,728,0.05,0.1,0.172,2912,0.4381868131868132,0.0,0.4381868131868132,0.020604395604395604,0.2510302197802198
24354,477,59,27,728,0.05,0.1,0.172,2912,0.4635989010989011,0.0,0.4635989010989011,0.02197802197802198,0.25686813186813184
24355,477,59,28,728,0.05,0.1,0.172,2912,0.4419642857142857,0.0,0.4419642857142857,0.023351648351648352,0.25755494505494503
24356,477,59,29,728,0.05,0.1,0.172,2912,0.4529532967032967,0.0,0.4529532967032967,0.0260989010989011,0.25858516483516486
24357,477,59,30,728,0.05,0.1,0.172,2912,0.4563873626373626,0.0,0.4563873626373626,0.025412087912087912,0.26339285714285715
24358,477,59,31,728,0.05,0.1,0.172,2912,0.47630494505494503,0.0,0.47630494505494503,0.026442307692307692,0.26785714285714285
24359,477,59,32,728,0.05,0.1,0.172,2912,0.5168269230769231,0.0,0.5168269230769231,0.02506868131868132,0.2760989010989011
24360,477,59,33,728,0.05,0.1,0.172,2912,0.5013736263736264,0.0,0.5013736263736264,0.02506868131868132,0.28262362637362637
24361,477,59,34,728,0.05,0.1,0.172,2912,0.4993131868131868,0.0,0.4993131868131868,0.022321428571428572,0.28125
24362,477,59,35,728,0.05,0.1,0.172,2912,0.42994505494505497,0.0,0.42994505494505497,0.017513736263736264,0.28125
24363,477,59,36,728,0.05,0.1,0.172,2912,0.4007554945054945,0.0,0.4007554945054945,0.014423076923076924,0.26820054945054944
24364,477,59,37,728,0.05,0.1,0.172,2912,0.34684065934065933,0.0,0.34684065934065933,0.01201923076923077,0.25240384615384615
24365,477,59,38,728,0.05,0.1,0.172,2912,0.2956730769230769,0.0,0.2956730769230769,0.01201923076923077,0.24210164835164835
24366,477,59,39,728,0.05,0.1,0.172,2912,0.28983516483516486,0.0,0.28983516483516486,0.012706043956043956,0.23042582417582416
24367,477,59,40,728,0.05,0.1,0.172,2912,0.27884615384615385,0.0,0.27884615384615385,0.012706043956043956,0.22939560439560439
24368,477,59,41,728,0.05,0.1,0.172,2912,0.28743131868131866,0.0,0.28743131868131866,0.012362637362637362,0.22802197802197802
24369,477,59,42,728,0.05,0.1,0.172,2912,0.2967032967032967,0.0,0.2967032967032967,0.010645604395604396,0.22046703296703296
24370,477,59,43,728,0.05,0.1,0.172,2912,0.2778159340659341,0.0,0.2778159340659341,0.009958791208791208,0.20947802197802198
24371,477,59,44,728,0.05,0.1,0.172,2912,0.24828296703296704,0.0,0.24828296703296704,0.009958791208791208,0.1933379120879121
24372,477,59,45,728,0.05,0.1,0.172,2912,0.23763736263736263,0.0,0.23763736263736263,0.008241758241758242,0.18097527472527472
24373,477,59,46,728,0.05,0.1,0.172,2912,0.21771978021978022,0.0,0.21771978021978022,0.009958791208791208,0.16826923076923078
24374,477,59,47,728,0.05,0.1,0.172,2912,0.22973901098901098,0.0,0.22973901098901098,0.008585164835164836,0.1620879120879121
24375,477,59,48,728,0.05,0.1,0.172,2912,0.19471153846153846,0.0,0.19471153846153846,0.006181318681318681,0.16895604395604397
24376,477,59,49,728,0.05,0.1,0.172,2912,0.21016483516483517,0.0,0.21016483516483517,0.007554945054945055,0.17479395604395603
24377,477,59,50,728,0.05,0.1,0.172,2912,0.18681318681318682,0.0,0.18681318681318682,0.007898351648351648,0.18097527472527472
24735,485,60,0,728,0.05,0.1,0.172,1456,0.1936813186813187,0.14697802197802198,0.046703296703296704,0.07005494505494506,0.23076923076923078
24736,485,60,1,728,0.05,0.1,0.172,2184,0.3685897435897436,0.2042124542124542,0.16437728937728938,0.0554029304029304,0.2564102564102564
24737,485,60,2,728,0.05,0.1,0.172,2912,0.5934065934065934,0.2846840659340659,0.3087225274725275,0.04842032967032967,0.2644230769230769
24738,485,60,3,728,0.05,0.1,0.172,2912,0.5872252747252747,0.3399725274725275,0.24725274725274726,0.031936813186813184,0.29532967032967034
24739,485,60,4,728,0.05,0.1,0.172,2912,0.5535714285714286,0.3602335164835165,0.1933379120879121,0.03021978021978022,0.3001373626373626
24740,485,60,5,728,0.05,0.1,0.172,2912,0.5436126373626373,0.35027472527472525,0.1933379120879121,0.03296703296703297,0.2936126373626374
24741,485,60,6,728,0.05,0.1,0.172,2912,0.5662774725274725,0.29842032967032966,0.26785714285714285,0.034684065934065936,0.29498626373626374
24742,485,60,7,728,0.05,0.1,0.172,2912,0.5573489010989011,0.2778159340659341,0.27953296703296704,0.03537087912087912,0.2932692307692308
24743,485,60,8,728,0.05,0.1,0.172,2912,0.5594093406593407,0.2764423076923077,0.28296703296703296,0.03708791208791209,0.28777472527472525
24744,485,60,9,728,0.05,0.1,0.172,2912,0.5583791208791209,0.2774725274725275,0.2809065934065934,0.03571428571428571,0.2936126373626374
24745,485,60,10,728,0.05,0.1,0.172,2912,0.5583791208791209,0.27403846153846156,0.28434065934065933,0.036401098901098904,0.2973901098901099
24746,485,60,11,728,0.05,0.1,0.172,2912,0.5782967032967034,0.3004807692307692,0.2778159340659341,0.03021978021978022,0.3008241758241758
24747,485,60,12,728,0.05,0.1,0.172,2912,0.5765796703296703,0.3076923076923077,0.2688873626373626,0.028502747252747252,0.29017857142857145
24748,485,60,13,728,0.05,0.1,0.172,2912,0.5494505494505495,0.30494505494505497,0.2445054945054945,0.026785714285714284,0.2757554945054945
24749,485,60,14,728,0.05,0.1,0.172,2912,0.49004120879120877,0.2846840659340659,0.20535714285714285,0.022321428571428572,0.2661401098901099
24750,485,60,15,728,0.05,0.1,0.172,2912,0.4951923076923077,0.270260989010989,0.2249313186813187,0.0260989010989011,0.2616758241758242
24751,485,60,16,728,0.05,0.1,0.172,2912,0.48695054945054944,0.2606456043956044,0.22630494505494506,0.029532967032967032,0.25927197802197804
24752,485,60,17,728,0.05,0.1,0.172,2912,0.448489010989011,0.24519230769230768,0.2032967032967033,0.027472527472527472,0.26854395604395603
24753,485,60,18,728,0.05,0.1,0.172,2912,0.4838598901098901,0.26270604395604397,0.22115384615384615,0.02815934065934066,0.26820054945054944
24754,485,60,19,728,0.05,0.1,0.172,2912,0.5127060439560439,0.2623626373626374,0.2503434065934066,0.02712912087912088,0.25858516483516486
24755,485,60,20,728,0.05,0.1,0.172,2912,0.45501373626373626,0.25,0.20501373626373626,0.020604395604395604,0.2668269230769231
24756,485,60,21,728,0.05,0.1,0.172,2912,0.45501373626373626,0.2537774725274725,0.20123626373626374,0.021634615384615384,0.26270604395604397
24757,485,60,22,728,0.05,0.1,0.172,2912,0.47458791208791207,0.24107142857142858,0.23351648351648352,0.020604395604395604,0.2644230769230769
24758,485,60,23,728,0.05,0.1,0.172,2912,0.4381868131868132,0.21462912087912087,0.22355769230769232,0.018543956043956044,0.27129120879120877
24759,485,60,24,728,0.05,0.1,0.172,2912,0.43440934065934067,0.21497252747252749,0.21943681318681318,0.019230769230769232,0.25858516483516486
24760,485,60,25,728,0.05,0.1,0.172,2912,0.41380494505494503,0.20192307692307693,0.21188186813186813,0.018200549450549452,0.24896978021978022
24761,485,60,26,728,0.05,0.1,0.172,2912,0.3701923076923077,0.17548076923076922,0.19471153846153846,0.017170329670329672,0.23557692307692307
24762,485,60,27,728,0.05,0.1,0.172,2912,0.3708791208791209,0.16792582417582416,0.2029532967032967,0.016140109890109892,0.22802197802197802
24763,485,60,28,728,0.05,0.1,0.172,2912,0.36572802197802196,0.15384615384615385,0.21188186813186813,0.016483516483516484,0.23042582417582416
24764,485,60,29,728,0.05,0.1,0.172,2912,0.3554258241758242,0.14732142857142858,0.20810439560439561,0.019230769230769232,0.2249313186813187
24765,485,60,30,728,0.05,0.1,0.172,2912,0.36229395604395603,0.13976648351648352,0.22252747252747251,0.02506868131868132,0.22287087912087913
24766,485,60,31,728,0.05,0.1,0.172,2912,0.40865384615384615,0.13564560439560439,0.27300824175824173,0.024725274725274724,0.23179945054945056
24767,485,60,32,728,0.05,0.1,0.172,2912,0.4766483516483517,0.13633241758241757,0.3403159340659341,0.02403846153846154,0.23317307692307693
24768,485,60,33,728,0.05,0.1,0.172,2912,0.5288461538461539,0.14800824175824176,0.38083791208791207,0.020947802197802196,0.2348901098901099
24769,485,60,34,728,0.05,0.1,0.172,2912,0.43956043956043955,0.14526098901098902,0.29429945054945056,0.016483516483516484,0.23935439560439561
24770,485,60,35,728,0.05,0.1,0.172,2912,0.39217032967032966,0.13770604395604397,0.2544642857142857,0.016826923076923076,0.2348901098901099
24771,485,60,36,728,0.05,0.1,0.172,2912,0.3794642857142857,0.13633241758241757,0.24313186813186813,0.018887362637362636,0.23592032967032966
24772,485,60,37,728,0.05,0.1,0.172,2912,0.39217032967032966,0.12809065934065933,0.26407967032967034,0.02197802197802198,0.24931318681318682
24773,485,60,38,728,0.05,0.1,0.172,2912,0.43475274725274726,0.14320054945054944,0.2915521978021978,0.02403846153846154,0.25171703296703296
24774,485,60,39,728,0.05,0.1,0.172,2912,0.48695054945054944,0.16071428571428573,0.32623626373626374,0.025755494505494504,0.24793956043956045
24775,485,60,40,728,0.05,0.1,0.172,2912,0.5072115384615384,0.1717032967032967,0.33550824175824173,0.024381868131868132,0.2448489010989011
24776,485,60,41,728,0.05,0.1,0.172,2912,0.4886675824175824,0.1778846153846154,0.31078296703296704,0.02300824175824176,0.23832417582417584
24777,485,60,42,728,0.05,0.1,0.172,2912,0.4739010989010989,0.1926510989010989,0.28125,0.021291208791208792,0.24278846153846154
24778,485,60,43,728,0.05,0.1,0.172,2912,0.43578296703296704,0.19230769230769232,0.24347527472527472,0.022321428571428572,0.2503434065934066
24779,485,60,44,728,0.05,0.1,0.172,2912,0.4114010989010989,0.18578296703296704,0.22561813186813187,0.02403846153846154,0.25240384615384615
24780,485,60,45,728,0.05,0.1,0.172,2912,0.4227335164835165,0.19024725274725274,0.23248626373626374,0.024725274725274724,0.25137362637362637
24781,485,60,46,728,0.05,0.1,0.172,2912,0.4426510989010989,0.19608516483516483,0.24656593406593408,0.025755494505494504,0.25
24782,485,60,47,728,0.05,0.1,0.172,2912,0.4409340659340659,0.19848901098901098,0.24244505494505494,0.024381868131868132,0.24931318681318682
24783,485,60,48,728,0.05,0.1,0.172,2912,0.46600274725274726,0.20673076923076922,0.25927197802197804,0.02197802197802198,0.25309065934065933
24784,485,60,49,728,0.05,0.1,0.172,2912,0.4495192307692308,0.1933379120879121,0.25618131868131866,0.019574175824175824,0.25583791208791207
24785,485,60,50,728,0.05,0.1,0.172,2912,0.41208791208791207,0.17067307692307693,0.24141483516483517,0.019574175824175824,0.2503434065934066
25143,493,61,0,728,0.05,0.1,0.172,1456,0.17513736263736263,0.13324175824175824,0.04189560439560439,0.06593406593406594,0.2438186813186813
25144,493,61,1,728,0.05,0.1,0.172,2184,0.35027472527472525,0.20054945054945056,0.14972527472527472,0.04945054945054945,0.27197802197802196
25145,493,61,2,728,0.05,0.1,0.172,2912,0.6301510989010989,0.292239010989011,0.33791208791208793,0.04635989010989011,0.2846840659340659
25146,493,61,3,728,0.05,0.1,0.172,2912,0.5930631868131868,0.3447802197802198,0.24828296703296704,0.030563186813186812,0.31559065934065933
25147,493,61,4,728,0.05,0.1,0.172,2912,0.5769230769230769,0.37293956043956045,0.20398351648351648,0.030906593406593408,0.3080357142857143
25148,493,61,5,728,0.05,0.1,0.172,2912,0.5789835164835165,0.3743131868131868,0.20467032967032966,0.03811813186813187,0.29876373626373626
25149,493,61,6,728,0.05,0.1,0.172,2912,0.5357142857142857,0.30597527472527475,0.22973901098901098,0.03502747252747253,0.2960164835164835
25150,493,61,7,728,0.05,0.1,0.172,2912,0.5594093406593407,0.31421703296703296,0.24519230769230768,0.03502747252747253,0.28846153846153844
25151,493,61,8,728,0.05,0.1,0.172,2912,0.5566620879120879,0.3282967032967033,0.2283653846153846,0.03296703296703297,0.3021978021978022
25152,493,61,9,728,0.05,0.1,0.172,2912,0.5813873626373627,0.33619505494505497,0.24519230769230768,0.03365384615384615,0.30631868131868134
25153,493,61,10,728,0.05,0.1,0.172,2912,0.6280906593406593,0.3712225274725275,0.25686813186813184,0.03708791208791209,0.31043956043956045
25154,493,61,11,728,0.05,0.1,0.172,2912,0.6088598901098901,0.37809065934065933,0.23076923076923078,0.04326923076923077,0.3166208791208791
25155,493,61,12,728,0.05,0.1,0.172,2912,0.6215659340659341,0.38770604395604397,0.2338598901098901,0.04739010989010989,0.32005494505494503
25156,493,61,13,728,0.05,0.1,0.172,2912,0.6277472527472527,0.3897664835164835,0.23798076923076922,0.04532967032967033,0.32108516483516486
25157,493,61,14,728,0.05,0.1,0.172,2912,0.6373626373626373,0.3853021978021978,0.25206043956043955,0.04567307692307692,0.3269230769230769
25158,493,61,15,728,0.05,0.1,0.172,2912,0.6274038461538461,0.3918269230769231,0.23557692307692307,0.040865384615384616,0.33550824175824173
25159,493,61,16,728,0.05,0.1,0.172,2912,0.6177884615384616,0.3945741758241758,0.22321428571428573,0.03949175824175824,0.33482142857142855
25160,493,61,17,728,0.05,0.1,0.172,2912,0.6009615384615384,0.3897664835164835,0.21119505494505494,0.04223901098901099,0.33516483516483514
25161,493,61,18,728,0.05,0.1,0.172,2912,0.6043956043956044,0.36881868131868134,0.23557692307692307,0.04120879120879121,0.33550824175824173
25162,493,61,19,728,0.05,0.1,0.172,2912,0.6105769230769231,0.3602335164835165,0.2503434065934066,0.04189560439560439,0.3320741758241758
25163,493,61,20,728,0.05,0.1,0.172,2912,0.6497252747252747,0.3585164835164835,0.29120879120879123,0.04223901098901099,0.3272664835164835
25164,493,61,21,728,0.05,0.1,0.172,2912,0.6291208791208791,0.3595467032967033,0.2695741758241758,0.042925824175824176,0.32245879120879123
25165,493,61,22,728,0.05,0.1,0.172,2912,0.6098901098901099,0.36504120879120877,0.2448489010989011,0.04395604395604396,0.3128434065934066
25166,493,61,23,728,0.05,0.1,0.172,2912,0.6363324175824175,0.38495879120879123,0.25137362637362637,0.04326923076923077,0.31971153846153844
25167,493,61,24,728,0.05,0.1,0.172,2912,0.6483516483516484,0.40315934065934067,0.24519230769230768,0.04601648351648352,0.3313873626373626
25168,493,61,25,728,0.05,0.1,0.172,2912,0.6435439560439561,0.40418956043956045,0.23935439560439561,0.044986263736263736,0.3557692307692308
25169,493,61,26,728,0.05,0.1,0.172,2912,0.6407967032967034,0.40865384615384615,0.23214285714285715,0.049107142857142856,0.37225274725274726
25170,493,61,27,728,0.05,0.1,0.172,2912,0.6706730769230769,0.42342032967032966,0.24725274725274726,0.05357142857142857,0.3828983516483517
25171,493,61,28,728,0.05,0.1,0.172,2912,0.6899038461538461,0.43063186813186816,0.25927197802197804,0.05631868131868132,0.3866758241758242
25172,493,61,29,728,0.05,0.1,0.172,2912,0.711195054945055,0.4649725274725275,0.24622252747252749,0.06284340659340659,0.38461538461538464
25173,493,61,30,728,0.05,0.1,0.172,2912,0.7194368131868132,0.5051510989010989,0.21428571428571427,0.06662087912087912,0.3942307692307692
25174,493,61,31,728,0.05,0.1,0.172,2912,0.7300824175824175,0.5103021978021978,0.21978021978021978,0.06833791208791208,0.3949175824175824
25175,493,61,32,728,0.05,0.1,0.172,2912,0.7644230769230769,0.5408653846153846,0.22355769230769232,0.06799450549450549,0.40350274725274726
25176,493,61,33,728,0.05,0.1,0.172,2912,0.7548076923076923,0.5487637362637363,0.20604395604395603,0.06421703296703296,0.39766483516483514
