,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
17187,337,42,0,728,0.05,0.022,0.172,1456,0.04395604395604396,0.03296703296703297,0.01098901098901099,0.018543956043956044,0.18612637362637363
17188,337,42,1,728,0.05,0.022,0.172,2184,0.10027472527472528,0.052655677655677656,0.047619047619047616,0.018315018315018316,0.19642857142857142
17189,337,42,2,728,0.05,0.022,0.172,2912,0.29395604395604397,0.08276098901098901,0.21119505494505494,0.016826923076923076,0.20570054945054944
17190,337,42,3,728,0.05,0.022,0.172,2912,0.36916208791208793,0.10679945054945054,0.2623626373626374,0.014766483516483516,0.2242445054945055
17191,337,42,4,728,0.05,0.022,0.172,2912,0.36744505494505497,0.11641483516483517,0.2510302197802198,0.014423076923076924,0.24141483516483517
17192,337,42,5,728,0.05,0.022,0.172,2912,0.3430631868131868,0.11023351648351648,0.23282967032967034,0.014766483516483516,0.25961538461538464
17193,337,42,6,728,0.05,0.022,0.172,2912,0.33688186813186816,0.08550824175824176,0.25137362637362637,0.019230769230769232,0.2692307692307692
17194,337,42,7,728,0.05,0.022,0.172,2912,0.3708791208791209,0.07692307692307693,0.29395604395604397,0.026442307692307692,0.27987637362637363
17195,337,42,8,728,0.05,0.022,0.172,2912,0.43578296703296704,0.07451923076923077,0.36126373626373626,0.03159340659340659,0.292239010989011
17196,337,42,9,728,0.05,0.022,0.172,2912,0.5130494505494505,0.08138736263736264,0.43166208791208793,0.03983516483516483,0.28983516483516486
17197,337,42,10,728,0.05,0.022,0.172,2912,0.5649038461538461,0.09340659340659341,0.47149725274725274,0.0415521978021978,0.2980769230769231
17198,337,42,11,728,0.05,0.022,0.172,2912,0.5552884615384616,0.10405219780219781,0.45123626373626374,0.03983516483516483,0.30563186813186816
17199,337,42,12,728,0.05,0.022,0.172,2912,0.6270604395604396,0.1407967032967033,0.48626373626373626,0.0415521978021978,0.3008241758241758
17200,337,42,13,728,0.05,0.022,0.172,2912,0.6191620879120879,0.19024725274725274,0.42891483516483514,0.038461538461538464,0.3128434065934066
17201,337,42,14,728,0.05,0.022,0.172,2912,0.6236263736263736,0.22767857142857142,0.3959478021978022,0.040521978021978024,0.3238324175824176
17202,337,42,15,728,0.05,0.022,0.172,2912,0.6648351648351648,0.29052197802197804,0.3743131868131868,0.046703296703296704,0.3269230769230769
17203,337,42,16,728,0.05,0.022,0.172,2912,0.646978021978022,0.32967032967032966,0.3173076923076923,0.04979395604395604,0.3334478021978022
17204,337,42,17,728,0.05,0.022,0.172,2912,0.6710164835164835,0.36195054945054944,0.3090659340659341,0.053228021978021976,0.33653846153846156
17205,337,42,18,728,0.05,0.022,0.172,2912,0.6593406593406593,0.4065934065934066,0.25274725274725274,0.05425824175824176,0.3317307692307692
17206,337,42,19,728,0.05,0.022,0.172,2912,0.678228021978022,0.4368131868131868,0.24141483516483517,0.050824175824175824,0.33104395604395603
17207,337,42,20,728,0.05,0.022,0.172,2912,0.6905906593406593,0.457760989010989,0.23282967032967034,0.04429945054945055,0.33791208791208793
17208,337,42,21,728,0.05,0.022,0.172,2912,0.6971153846153846,0.4735576923076923,0.22355769230769232,0.04326923076923077,0.33001373626373626
17209,337,42,22,728,0.05,0.022,0.172,2912,0.654532967032967,0.457760989010989,0.19677197802197802,0.04017857142857143,0.3282967032967033
17210,337,42,23,728,0.05,0.022,0.172,2912,0.6335851648351648,0.42479395604395603,0.2087912087912088,0.040865384615384616,0.3248626373626374
17211,337,42,24,728,0.05,0.022,0.172,2912,0.6466346153846154,0.4055631868131868,0.24107142857142858,0.044642857142857144,0.32967032967032966
17212,337,42,25,728,0.05,0.022,0.172,2912,0.6404532967032966,0.3791208791208791,0.2613324175824176,0.044986263736263736,0.3430631868131868
17213,337,42,26,728,0.05,0.022,0.172,2912,0.6720467032967034,0.3856456043956044,0.2864010989010989,0.05048076923076923,0.35199175824175827
17214,337,42,27,728,0.05,0.022,0.172,2912,0.6603708791208791,0.40384615384615385,0.25652472527472525,0.052884615384615384,0.35130494505494503
17215,337,42,28,728,0.05,0.022,0.172,2912,0.679945054945055,0.4227335164835165,0.25721153846153844,0.05631868131868132,0.34375
17216,337,42,29,728,0.05,0.022,0.172,2912,0.6878434065934066,0.4478021978021978,0.2400412087912088,0.05631868131868132,0.3427197802197802
17217,337,42,30,728,0.05,0.022,0.172,2912,0.6960851648351648,0.4653159340659341,0.23076923076923078,0.054945054945054944,0.34546703296703296
17218,337,42,31,728,0.05,0.022,0.172,2912,0.6947115384615384,0.47733516483516486,0.21737637362637363,0.05013736263736264,0.36126373626373626
17219,337,42,32,728,0.05,0.022,0.172,2912,0.6947115384615384,0.479739010989011,0.21497252747252749,0.04842032967032967,0.37190934065934067
17220,337,42,33,728,0.05,0.022,0.172,2912,0.7101648351648352,0.4876373626373626,0.22252747252747251,0.04635989010989011,0.38358516483516486
17221,337,42,34,728,0.05,0.022,0.172,2912,0.7118818681318682,0.49278846153846156,0.2190934065934066,0.04842032967032967,0.38461538461538464
17222,337,42,35,728,0.05,0.022,0.172,2912,0.7190934065934066,0.5,0.2190934065934066,0.057005494505494504,0.3784340659340659
17223,337,42,36,728,0.05,0.022,0.172,2912,0.7015796703296703,0.49793956043956045,0.2036401098901099,0.05666208791208791,0.37774725274725274
17224,337,42,37,728,0.05,0.022,0.172,2912,0.7208104395604396,0.5037774725274725,0.21703296703296704,0.06353021978021978,0.3540521978021978
17225,337,42,38,728,0.05,0.022,0.172,2912,0.7142857142857143,0.5113324175824175,0.2029532967032967,0.06868131868131869,0.3396291208791209
17226,337,42,39,728,0.05,0.022,0.172,2912,0.6957417582417582,0.5041208791208791,0.19162087912087913,0.06662087912087912,0.34615384615384615
17227,337,42,40,728,0.05,0.022,0.172,2912,0.7184065934065934,0.5302197802197802,0.18818681318681318,0.07074175824175824,0.34958791208791207
17228,337,42,41,728,0.05,0.022,0.172,2912,0.7496565934065934,0.5418956043956044,0.20776098901098902,0.06799450549450549,0.36195054945054944
17229,337,42,42,728,0.05,0.022,0.172,2912,0.7486263736263736,0.5432692307692307,0.20535714285714285,0.06284340659340659,0.37225274725274726
17230,337,42,43,728,0.05,0.022,0.172,2912,0.7314560439560439,0.5535714285714286,0.1778846153846154,0.06215659340659341,0.37259615384615385
17231,337,42,44,728,0.05,0.022,0.172,2912,0.7211538461538461,0.5357142857142857,0.18543956043956045,0.06009615384615385,0.3743131868131868
17232,337,42,45,728,0.05,0.022,0.172,2912,0.7293956043956044,0.5223214285714286,0.20707417582417584,0.06009615384615385,0.3794642857142857
17233,337,42,46,728,0.05,0.022,0.172,2912,0.6847527472527473,0.49038461538461536,0.19436813186813187,0.06490384615384616,0.38118131868131866
17234,337,42,47,728,0.05,0.022,0.172,2912,0.6796016483516484,0.47046703296703296,0.2091346153846154,0.0673076923076923,0.38770604395604397
17235,337,42,48,728,0.05,0.022,0.172,2912,0.7201236263736264,0.47458791208791207,0.24553571428571427,0.0676510989010989,0.39251373626373626
17236,337,42,49,728,0.05,0.022,0.172,2912,0.7462225274725275,0.4848901098901099,0.2613324175824176,0.0782967032967033,0.38358516483516486
17237,337,42,50,728,0.05,0.022,0.172,2912,0.7527472527472527,0.5164835164835165,0.23626373626373626,0.0779532967032967,0.38221153846153844
17595,345,43,0,728,0.05,0.022,0.172,1456,0.05837912087912088,0.04532967032967033,0.01304945054945055,0.019917582417582416,0.20054945054945056
17596,345,43,1,728,0.05,0.022,0.172,2184,0.14285714285714285,0.07326007326007326,0.0695970695970696,0.019688644688644688,0.20833333333333334
17597,345,43,2,728,0.05,0.022,0.172,2912,0.3602335164835165,0.11538461538461539,0.2448489010989011,0.018543956043956044,0.22184065934065933
17598,345,43,3,728,0.05,0.022,0.172,2912,0.39354395604395603,0.1346153846153846,0.25892857142857145,0.018887362637362636,0.23832417582417584
17599,345,43,4,728,0.05,0.022,0.172,2912,0.4326923076923077,0.15178571428571427,0.2809065934065934,0.021634615384615384,0.24347527472527472
17600,345,43,5,728,0.05,0.022,0.172,2912,0.4261675824175824,0.15487637362637363,0.27129120879120877,0.020260989010989012,0.24690934065934067
17601,345,43,6,728,0.05,0.022,0.172,2912,0.4526098901098901,0.14388736263736263,0.3087225274725275,0.020604395604395604,0.23763736263736263
17602,345,43,7,728,0.05,0.022,0.172,2912,0.4491758241758242,0.15350274725274726,0.2956730769230769,0.018543956043956044,0.23076923076923078
17603,345,43,8,728,0.05,0.022,0.172,2912,0.38392857142857145,0.14320054945054944,0.24072802197802198,0.016826923076923076,0.21600274725274726
17604,345,43,9,728,0.05,0.022,0.172,2912,0.34993131868131866,0.12637362637362637,0.22355769230769232,0.014423076923076924,0.20741758241758243
17605,345,43,10,728,0.05,0.022,0.172,2912,0.36675824175824173,0.11298076923076923,0.2537774725274725,0.014766483516483516,0.19471153846153846
17606,345,43,11,728,0.05,0.022,0.172,2912,0.33550824175824173,0.09409340659340659,0.24141483516483517,0.012362637362637362,0.18887362637362637
17607,345,43,12,728,0.05,0.022,0.172,2912,0.29429945054945056,0.07898351648351648,0.21531593406593408,0.011675824175824176,0.19196428571428573
17608,345,43,13,728,0.05,0.022,0.172,2912,0.2918956043956044,0.07142857142857142,0.22046703296703296,0.015453296703296704,0.19162087912087913
17609,345,43,14,728,0.05,0.022,0.172,2912,0.23626373626373626,0.04842032967032967,0.1878434065934066,0.013736263736263736,0.1926510989010989
17610,345,43,15,728,0.05,0.022,0.172,2912,0.23214285714285715,0.044986263736263736,0.1871565934065934,0.01407967032967033,0.19162087912087913
17611,345,43,16,728,0.05,0.022,0.172,2912,0.2651098901098901,0.04842032967032967,0.21668956043956045,0.013392857142857142,0.1775412087912088
17612,345,43,17,728,0.05,0.022,0.172,2912,0.23008241758241757,0.04601648351648352,0.18406593406593408,0.009271978021978022,0.16414835164835165
17613,345,43,18,728,0.05,0.022,0.172,2912,0.18921703296703296,0.03365384615384615,0.15556318681318682,0.008241758241758242,0.15281593406593408
17614,345,43,19,728,0.05,0.022,0.172,2912,0.16861263736263737,0.02197802197802198,0.1466346153846154,0.006524725274725275,0.14388736263736263
17615,345,43,20,728,0.05,0.022,0.172,2912,0.13701923076923078,0.014766483516483516,0.12225274725274725,0.005837912087912088,0.15144230769230768
17616,345,43,21,728,0.05,0.022,0.172,2912,0.16826923076923078,0.016140109890109892,0.15212912087912087,0.007554945054945055,0.15865384615384615
17617,345,43,22,728,0.05,0.022,0.172,2912,0.1775412087912088,0.020260989010989012,0.15728021978021978,0.009271978021978022,0.16929945054945056
17618,345,43,23,728,0.05,0.022,0.172,2912,0.18097527472527472,0.026442307692307692,0.15453296703296704,0.01098901098901099,0.18097527472527472
17619,345,43,24,728,0.05,0.022,0.172,2912,0.22218406593406592,0.03777472527472527,0.18440934065934067,0.01304945054945055,0.18440934065934067
17620,345,43,25,728,0.05,0.022,0.172,2912,0.27266483516483514,0.04395604395604396,0.2287087912087912,0.014423076923076924,0.19024725274725274
17621,345,43,26,728,0.05,0.022,0.172,2912,0.2980769230769231,0.06078296703296703,0.23729395604395603,0.01304945054945055,0.20020604395604397
17622,345,43,27,728,0.05,0.022,0.172,2912,0.3118131868131868,0.07005494505494506,0.24175824175824176,0.01304945054945055,0.20432692307692307
17623,345,43,28,728,0.05,0.022,0.172,2912,0.28434065934065933,0.07177197802197802,0.2125686813186813,0.009958791208791208,0.21050824175824176
17624,345,43,29,728,0.05,0.022,0.172,2912,0.2603021978021978,0.06284340659340659,0.1974587912087912,0.010302197802197802,0.20432692307692307
17625,345,43,30,728,0.05,0.022,0.172,2912,0.23832417582417584,0.04979395604395604,0.18853021978021978,0.010645604395604396,0.1974587912087912
17626,345,43,31,728,0.05,0.022,0.172,2912,0.21462912087912087,0.03743131868131868,0.1771978021978022,0.010645604395604396,0.18612637362637363
17627,345,43,32,728,0.05,0.022,0.172,2912,0.24896978021978022,0.028846153846153848,0.22012362637362637,0.01201923076923077,0.17376373626373626
17628,345,43,33,728,0.05,0.022,0.172,2912,0.24519230769230768,0.02300824175824176,0.22218406593406592,0.008928571428571428,0.1771978021978022
17629,345,43,34,728,0.05,0.022,0.172,2912,0.24313186813186813,0.016826923076923076,0.22630494505494506,0.007898351648351648,0.17410714285714285
17630,345,43,35,728,0.05,0.022,0.172,2912,0.26304945054945056,0.016140109890109892,0.24690934065934067,0.005837912087912088,0.17273351648351648
17631,345,43,36,728,0.05,0.022,0.172,2912,0.20226648351648352,0.007554945054945055,0.19471153846153846,0.004464285714285714,0.17273351648351648
17632,345,43,37,728,0.05,0.022,0.172,2912,0.20020604395604397,0.006181318681318681,0.19402472527472528,0.007211538461538462,0.16826923076923078
17633,345,43,38,728,0.05,0.022,0.172,2912,0.19127747252747251,0.0037774725274725275,0.1875,0.007554945054945055,0.16483516483516483
17634,345,43,39,728,0.05,0.022,0.172,2912,0.19883241758241757,0.0,0.19883241758241757,0.008928571428571428,0.16483516483516483
17635,345,43,40,728,0.05,0.022,0.172,2912,0.23832417582417584,0.0,0.23832417582417584,0.010302197802197802,0.16517857142857142
17636,345,43,41,728,0.05,0.022,0.172,2912,0.2032967032967033,0.0,0.2032967032967033,0.007554945054945055,0.16861263736263737
17637,345,43,42,728,0.05,0.022,0.172,2912,0.1875,0.0,0.1875,0.006524725274725275,0.17101648351648352
17638,345,43,43,728,0.05,0.022,0.172,2912,0.16552197802197802,0.0,0.16552197802197802,0.006181318681318681,0.17548076923076922
17639,345,43,44,728,0.05,0.022,0.172,2912,0.13770604395604397,0.0,0.13770604395604397,0.004807692307692308,0.17994505494505494
17640,345,43,45,728,0.05,0.022,0.172,2912,0.14251373626373626,0.0,0.14251373626373626,0.007554945054945055,0.17891483516483517
17641,345,43,46,728,0.05,0.022,0.172,2912,0.1878434065934066,0.0,0.1878434065934066,0.010645604395604396,0.18063186813186813
17642,345,43,47,728,0.05,0.022,0.172,2912,0.2606456043956044,0.0,0.2606456043956044,0.012362637362637362,0.18818681318681318
17643,345,43,48,728,0.05,0.022,0.172,2912,0.3286401098901099,0.0,0.3286401098901099,0.01510989010989011,0.1878434065934066
17644,345,43,49,728,0.05,0.022,0.172,2912,0.323489010989011,0.0,0.323489010989011,0.01304945054945055,0.18921703296703296
17645,345,43,50,728,0.05,0.022,0.172,2912,0.32177197802197804,0.0,0.32177197802197804,0.011332417582417582,0.18269230769230768
18003,353,44,0,728,0.05,0.022,0.172,1456,0.02197802197802198,0.01510989010989011,0.006868131868131868,0.01098901098901099,0.1723901098901099
18004,353,44,1,728,0.05,0.022,0.172,2184,0.04075091575091575,0.018772893772893772,0.02197802197802198,0.009615384615384616,0.16483516483516483
18005,353,44,2,728,0.05,0.022,0.172,2912,0.12362637362637363,0.025412087912087912,0.09821428571428571,0.011675824175824176,0.1620879120879121
18006,353,44,3,728,0.05,0.022,0.172,2912,0.2125686813186813,0.027472527472527472,0.18509615384615385,0.008928571428571428,0.1614010989010989
18007,353,44,4,728,0.05,0.022,0.172,2912,0.23592032967032966,0.03296703296703297,0.2029532967032967,0.008585164835164836,0.15865384615384615
18008,353,44,5,728,0.05,0.022,0.172,2912,0.27987637362637363,0.03983516483516483,0.2400412087912088,0.009615384615384616,0.15625
18009,353,44,6,728,0.05,0.022,0.172,2912,0.2242445054945055,0.036744505494505496,0.1875,0.007211538461538462,0.15418956043956045
18010,353,44,7,728,0.05,0.022,0.172,2912,0.2084478021978022,0.03159340659340659,0.17685439560439561,0.007554945054945055,0.14869505494505494
18011,353,44,8,728,0.05,0.022,0.172,2912,0.23179945054945056,0.02197802197802198,0.20982142857142858,0.005837912087912088,0.14732142857142858
18012,353,44,9,728,0.05,0.022,0.172,2912,0.16861263736263737,0.008585164835164836,0.16002747252747251,0.004807692307692308,0.14903846153846154
18013,353,44,10,728,0.05,0.022,0.172,2912,0.15934065934065933,0.00034340659340659343,0.15899725274725274,0.005151098901098901,0.14800824175824176
18014,353,44,11,728,0.05,0.022,0.172,2912,0.14457417582417584,0.0,0.14457417582417584,0.006181318681318681,0.1504120879120879
18015,353,44,12,728,0.05,0.022,0.172,2912,0.21875,0.0,0.21875,0.009615384615384616,0.15178571428571427
18016,353,44,13,728,0.05,0.022,0.172,2912,0.30940934065934067,0.0,0.30940934065934067,0.010645604395604396,0.15728021978021978
18017,353,44,14,728,0.05,0.022,0.172,2912,0.2967032967032967,0.0,0.2967032967032967,0.011675824175824176,0.16414835164835165
18018,353,44,15,728,0.05,0.022,0.172,2912,0.30288461538461536,0.0,0.30288461538461536,0.013392857142857142,0.17101648351648352
18019,353,44,16,728,0.05,0.022,0.172,2912,0.29120879120879123,0.0,0.29120879120879123,0.012362637362637362,0.19024725274725274
18020,353,44,17,728,0.05,0.022,0.172,2912,0.3238324175824176,0.0,0.3238324175824176,0.013392857142857142,0.21085164835164835
18021,353,44,18,728,0.05,0.022,0.172,2912,0.34512362637362637,0.0,0.34512362637362637,0.014423076923076924,0.2348901098901099
18022,353,44,19,728,0.05,0.022,0.172,2912,0.3918269230769231,0.0,0.3918269230769231,0.017857142857142856,0.25
18023,353,44,20,728,0.05,0.022,0.172,2912,0.4639423076923077,0.0,0.4639423076923077,0.022321428571428572,0.2616758241758242
18024,353,44,21,728,0.05,0.022,0.172,2912,0.4852335164835165,0.0,0.4852335164835165,0.022321428571428572,0.2616758241758242
18025,353,44,22,728,0.05,0.022,0.172,2912,0.47081043956043955,0.0,0.47081043956043955,0.020947802197802196,0.25137362637362637
18026,353,44,23,728,0.05,0.022,0.172,2912,0.4268543956043956,0.0,0.4268543956043956,0.017170329670329672,0.23798076923076922
18027,353,44,24,728,0.05,0.022,0.172,2912,0.36572802197802196,0.0,0.36572802197802196,0.013736263736263736,0.21188186813186813
18028,353,44,25,728,0.05,0.022,0.172,2912,0.3118131868131868,0.0,0.3118131868131868,0.01407967032967033,0.19162087912087913
18029,353,44,26,728,0.05,0.022,0.172,2912,0.25995879120879123,0.0,0.25995879120879123,0.01304945054945055,0.18063186813186813
18030,353,44,27,728,0.05,0.022,0.172,2912,0.24072802197802198,0.0,0.24072802197802198,0.01201923076923077,0.17513736263736263
18031,353,44,28,728,0.05,0.022,0.172,2912,0.26751373626373626,0.0,0.26751373626373626,0.010302197802197802,0.16964285714285715
18032,353,44,29,728,0.05,0.022,0.172,2912,0.24347527472527472,0.0,0.24347527472527472,0.007898351648351648,0.1620879120879121
18033,353,44,30,728,0.05,0.022,0.172,2912,0.19951923076923078,0.0,0.19951923076923078,0.006181318681318681,0.15693681318681318
18034,353,44,31,728,0.05,0.022,0.172,2912,0.17067307692307693,0.0,0.17067307692307693,0.004807692307692308,0.14800824175824176
18035,353,44,32,728,0.05,0.022,0.172,2912,0.14457417582417584,0.0,0.14457417582417584,0.004464285714285714,0.1504120879120879
18036,353,44,33,728,0.05,0.022,0.172,2912,0.14251373626373626,0.0,0.14251373626373626,0.006181318681318681,0.15384615384615385
18037,353,44,34,728,0.05,0.022,0.172,2912,0.15212912087912087,0.0,0.15212912087912087,0.008585164835164836,0.1459478021978022
18038,353,44,35,728,0.05,0.022,0.172,2912,0.15315934065934067,0.0,0.15315934065934067,0.009615384615384616,0.14766483516483517
18039,353,44,36,728,0.05,0.022,0.172,2912,0.15831043956043955,0.0,0.15831043956043955,0.01098901098901099,0.14285714285714285
18040,353,44,37,728,0.05,0.022,0.172,2912,0.19814560439560439,0.0,0.19814560439560439,0.009615384615384616,0.13701923076923078
18041,353,44,38,728,0.05,0.022,0.172,2912,0.21875,0.0,0.21875,0.009271978021978022,0.1407967032967033
18042,353,44,39,728,0.05,0.022,0.172,2912,0.22561813186813187,0.0,0.22561813186813187,0.009615384615384616,0.14491758241758243
18043,353,44,40,728,0.05,0.022,0.172,2912,0.23042582417582416,0.0,0.23042582417582416,0.008241758241758242,0.15899725274725274
18044,353,44,41,728,0.05,0.022,0.172,2912,0.2657967032967033,0.0,0.2657967032967033,0.009958791208791208,0.17307692307692307
18045,353,44,42,728,0.05,0.022,0.172,2912,0.2647664835164835,0.0,0.2647664835164835,0.009271978021978022,0.18440934065934067
18046,353,44,43,728,0.05,0.022,0.172,2912,0.25961538461538464,0.0,0.25961538461538464,0.007898351648351648,0.1929945054945055
18047,353,44,44,728,0.05,0.022,0.172,2912,0.2925824175824176,0.0,0.2925824175824176,0.008928571428571428,0.1936813186813187
18048,353,44,45,728,0.05,0.022,0.172,2912,0.2699175824175824,0.0,0.2699175824175824,0.009615384615384616,0.18612637362637363
18049,353,44,46,728,0.05,0.022,0.172,2912,0.24725274725274726,0.0,0.24725274725274726,0.009958791208791208,0.19024725274725274
18050,353,44,47,728,0.05,0.022,0.172,2912,0.2760989010989011,0.0,0.2760989010989011,0.01201923076923077,0.18543956043956045
18051,353,44,48,728,0.05,0.022,0.172,2912,0.3286401098901099,0.0,0.3286401098901099,0.01304945054945055,0.17960164835164835
18052,353,44,49,728,0.05,0.022,0.172,2912,0.3090659340659341,0.0,0.3090659340659341,0.011675824175824176,0.18372252747252749
18053,353,44,50,728,0.05,0.022,0.172,2912,0.2864010989010989,0.0,0.2864010989010989,0.011675824175824176,0.16758241758241757
18411,361,45,0,728,0.05,0.022,0.172,1456,0.04189560439560439,0.03296703296703297,0.008928571428571428,0.017170329670329672,0.2087912087912088
18412,361,45,1,728,0.05,0.022,0.172,2184,0.09523809523809523,0.05311355311355311,0.04212454212454213,0.017857142857142856,0.211996336996337
18413,361,45,2,728,0.05,0.022,0.172,2912,0.25927197802197804,0.08241758241758242,0.17685439560439561,0.018887362637362636,0.21222527472527472
18414,361,45,3,728,0.05,0.022,0.172,2912,0.3083791208791209,0.10885989010989011,0.19951923076923078,0.017513736263736264,0.22046703296703296
18415,361,45,4,728,0.05,0.022,0.172,2912,0.3629807692307692,0.14560439560439561,0.21737637362637363,0.016483516483516484,0.2239010989010989
18416,361,45,5,728,0.05,0.022,0.172,2912,0.36504120879120877,0.15899725274725274,0.20604395604395603,0.01510989010989011,0.23008241758241757
18417,361,45,6,728,0.05,0.022,0.172,2912,0.34993131868131866,0.15144230769230768,0.19848901098901098,0.01407967032967033,0.23832417582417584
18418,361,45,7,728,0.05,0.022,0.172,2912,0.3313873626373626,0.14903846153846154,0.1823489010989011,0.014423076923076924,0.24278846153846154
18419,361,45,8,728,0.05,0.022,0.172,2912,0.3289835164835165,0.12293956043956043,0.20604395604395603,0.016140109890109892,0.2441620879120879
18420,361,45,9,728,0.05,0.022,0.172,2912,0.35679945054945056,0.11813186813186813,0.23866758241758243,0.016826923076923076,0.23935439560439561
18421,361,45,10,728,0.05,0.022,0.172,2912,0.37328296703296704,0.11401098901098901,0.25927197802197804,0.017857142857142856,0.23042582417582416
18422,361,45,11,728,0.05,0.022,0.172,2912,0.354739010989011,0.11572802197802198,0.23901098901098902,0.016483516483516484,0.22184065934065933
18423,361,45,12,728,0.05,0.022,0.172,2912,0.35199175824175827,0.12225274725274725,0.22973901098901098,0.015453296703296704,0.21497252747252749
18424,361,45,13,728,0.05,0.022,0.172,2912,0.37225274725274726,0.12706043956043955,0.24519230769230768,0.01304945054945055,0.20673076923076922
18425,361,45,14,728,0.05,0.022,0.172,2912,0.32589285714285715,0.11057692307692307,0.21531593406593408,0.010645604395604396,0.20741758241758243
18426,361,45,15,728,0.05,0.022,0.172,2912,0.28811813186813184,0.09581043956043957,0.19230769230769232,0.010302197802197802,0.20432692307692307
18427,361,45,16,728,0.05,0.022,0.172,2912,0.25858516483516486,0.08344780219780219,0.17513736263736263,0.009958791208791208,0.20020604395604397
18428,361,45,17,728,0.05,0.022,0.172,2912,0.26785714285714285,0.0676510989010989,0.20020604395604397,0.01098901098901099,0.20192307692307693
18429,361,45,18,728,0.05,0.022,0.172,2912,0.2606456043956044,0.06799450549450549,0.1926510989010989,0.011675824175824176,0.19436813186813187
18430,361,45,19,728,0.05,0.022,0.172,2912,0.25927197802197804,0.06593406593406594,0.1933379120879121,0.011332417582417582,0.19642857142857142
18431,361,45,20,728,0.05,0.022,0.172,2912,0.2774725274725275,0.06456043956043957,0.2129120879120879,0.012362637362637362,0.19574175824175824
18432,361,45,21,728,0.05,0.022,0.172,2912,0.2925824175824176,0.061813186813186816,0.23076923076923078,0.011332417582417582,0.19848901098901098
18433,361,45,22,728,0.05,0.022,0.172,2912,0.28399725274725274,0.05803571428571429,0.22596153846153846,0.010302197802197802,0.20432692307692307
18434,361,45,23,728,0.05,0.022,0.172,2912,0.30975274725274726,0.05391483516483517,0.25583791208791207,0.011675824175824176,0.21016483516483517
18435,361,45,24,728,0.05,0.022,0.172,2912,0.28743131868131866,0.0521978021978022,0.23523351648351648,0.012706043956043956,0.21394230769230768
18436,361,45,25,728,0.05,0.022,0.172,2912,0.28949175824175827,0.04326923076923077,0.24622252747252749,0.014766483516483516,0.22081043956043955
18437,361,45,26,728,0.05,0.022,0.172,2912,0.3080357142857143,0.04395604395604396,0.26407967032967034,0.016826923076923076,0.23076923076923078
18438,361,45,27,728,0.05,0.022,0.172,2912,0.34100274725274726,0.04395604395604396,0.2970467032967033,0.020604395604395604,0.22973901098901098
18439,361,45,28,728,0.05,0.022,0.172,2912,0.29876373626373626,0.03983516483516483,0.25892857142857145,0.021291208791208792,0.23901098901098902
18440,361,45,29,728,0.05,0.022,0.172,2912,0.354739010989011,0.046703296703296704,0.3080357142857143,0.022321428571428572,0.2438186813186813
18441,361,45,30,728,0.05,0.022,0.172,2912,0.38427197802197804,0.051167582417582416,0.3331043956043956,0.019917582417582416,0.24725274725274726
18442,361,45,31,728,0.05,0.022,0.172,2912,0.3911401098901099,0.05666208791208791,0.33447802197802196,0.017513736263736264,0.2548076923076923
18443,361,45,32,728,0.05,0.022,0.172,2912,0.4007554945054945,0.06456043956043957,0.33619505494505497,0.017513736263736264,0.2541208791208791
18444,361,45,33,728,0.05,0.022,0.172,2912,0.33482142857142855,0.059752747252747256,0.27506868131868134,0.019574175824175824,0.24622252747252749
18445,361,45,34,728,0.05,0.022,0.172,2912,0.33070054945054944,0.055288461538461536,0.27541208791208793,0.022664835164835164,0.23866758241758243
18446,361,45,35,728,0.05,0.022,0.172,2912,0.3595467032967033,0.05425824175824176,0.30528846153846156,0.023695054945054944,0.23557692307692307
18447,361,45,36,728,0.05,0.022,0.172,2912,0.4103708791208791,0.06421703296703296,0.34615384615384615,0.023351648351648352,0.23557692307692307
18448,361,45,37,728,0.05,0.022,0.172,2912,0.4653159340659341,0.07623626373626374,0.38907967032967034,0.02506868131868132,0.23111263736263737
18449,361,45,38,728,0.05,0.022,0.172,2912,0.4536401098901099,0.09271978021978022,0.36092032967032966,0.023695054945054944,0.23763736263736263
18450,361,45,39,728,0.05,0.022,0.172,2912,0.4742445054945055,0.10989010989010989,0.3643543956043956,0.021291208791208792,0.23660714285714285
18451,361,45,40,728,0.05,0.022,0.172,2912,0.4725274725274725,0.12293956043956043,0.34958791208791207,0.022321428571428572,0.22630494505494506
18452,361,45,41,728,0.05,0.022,0.172,2912,0.4182692307692308,0.12190934065934066,0.2963598901098901,0.017170329670329672,0.2290521978021978
18453,361,45,42,728,0.05,0.022,0.172,2912,0.34649725274725274,0.11023351648351648,0.23626373626373626,0.017513736263736264,0.21497252747252749
18454,361,45,43,728,0.05,0.022,0.172,2912,0.34615384615384615,0.09649725274725275,0.2496565934065934,0.015796703296703296,0.20707417582417584
18455,361,45,44,728,0.05,0.022,0.172,2912,0.33413461538461536,0.06971153846153846,0.2644230769230769,0.014766483516483516,0.2036401098901099
18456,361,45,45,728,0.05,0.022,0.172,2912,0.32589285714285715,0.06318681318681318,0.26270604395604397,0.014423076923076924,0.19574175824175824
18457,361,45,46,728,0.05,0.022,0.172,2912,0.29498626373626374,0.057005494505494504,0.23798076923076922,0.012706043956043956,0.19848901098901098
