,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
16166,316,39,50,728,0.58,0.075,0.172,2912,0.448489010989011,0.27369505494505497,0.17479395604395603,0.0415521978021978,0.2448489010989011
16524,324,40,0,728,0.58,0.075,0.172,1456,0.11607142857142858,0.09821428571428571,0.017857142857142856,0.07486263736263736,0.19093406593406592
16525,324,40,1,728,0.58,0.075,0.172,2184,0.21978021978021978,0.13736263736263737,0.08241758241758242,0.06776556776556776,0.20604395604395603
16526,324,40,2,728,0.58,0.075,0.172,2912,0.4423076923076923,0.1929945054945055,0.24931318681318682,0.06078296703296703,0.21875
16527,324,40,3,728,0.58,0.075,0.172,2912,0.49107142857142855,0.25240384615384615,0.23866758241758243,0.050824175824175824,0.23935439560439561
16528,324,40,4,728,0.58,0.075,0.172,2912,0.49759615384615385,0.2915521978021978,0.20604395604395603,0.04842032967032967,0.2510302197802198
16529,324,40,5,728,0.58,0.075,0.172,2912,0.4728708791208791,0.29498626373626374,0.1778846153846154,0.04739010989010989,0.25240384615384615
16530,324,40,6,728,0.58,0.075,0.172,2912,0.45947802197802196,0.26785714285714285,0.19162087912087913,0.05048076923076923,0.2544642857142857
16531,324,40,7,728,0.58,0.075,0.172,2912,0.46222527472527475,0.25274725274725274,0.20947802197802198,0.05666208791208791,0.25961538461538464
16532,324,40,8,728,0.58,0.075,0.172,2912,0.4491758241758242,0.24896978021978022,0.20020604395604397,0.05391483516483517,0.27197802197802196
16533,324,40,9,728,0.58,0.075,0.172,2912,0.45879120879120877,0.2537774725274725,0.20501373626373626,0.05803571428571429,0.27953296703296704
16534,324,40,10,728,0.58,0.075,0.172,2912,0.47081043956043955,0.2541208791208791,0.21668956043956045,0.06215659340659341,0.27266483516483514
16535,324,40,11,728,0.58,0.075,0.172,2912,0.4811126373626374,0.25721153846153844,0.2239010989010989,0.059065934065934064,0.2644230769230769
16536,324,40,12,728,0.58,0.075,0.172,2912,0.5257554945054945,0.27232142857142855,0.2534340659340659,0.061126373626373624,0.24896978021978022
16537,324,40,13,728,0.58,0.075,0.172,2912,0.5322802197802198,0.27953296703296704,0.25274725274725274,0.05837912087912088,0.23901098901098902
16538,324,40,14,728,0.58,0.075,0.172,2912,0.501717032967033,0.27815934065934067,0.22355769230769232,0.05563186813186813,0.24210164835164835
16539,324,40,15,728,0.58,0.075,0.172,2912,0.47733516483516486,0.28331043956043955,0.19402472527472528,0.05425824175824176,0.2448489010989011
16540,324,40,16,728,0.58,0.075,0.172,2912,0.5257554945054945,0.28949175824175827,0.23626373626373626,0.052884615384615384,0.2438186813186813
16541,324,40,17,728,0.58,0.075,0.172,2912,0.49244505494505497,0.29017857142857145,0.20226648351648352,0.05151098901098901,0.24347527472527472
16542,324,40,18,728,0.58,0.075,0.172,2912,0.5013736263736264,0.30357142857142855,0.1978021978021978,0.04773351648351648,0.23729395604395603
16543,324,40,19,728,0.58,0.075,0.172,2912,0.4989697802197802,0.30288461538461536,0.19608516483516483,0.04635989010989011,0.23145604395604397
16544,324,40,20,728,0.58,0.075,0.172,2912,0.4690934065934066,0.27300824175824173,0.19608516483516483,0.03949175824175824,0.2342032967032967
16545,324,40,21,728,0.58,0.075,0.172,2912,0.4271978021978022,0.2503434065934066,0.17685439560439561,0.03537087912087912,0.23145604395604397
16546,324,40,22,728,0.58,0.075,0.172,2912,0.3705357142857143,0.2135989010989011,0.15693681318681318,0.03159340659340659,0.23214285714285715
16547,324,40,23,728,0.58,0.075,0.172,2912,0.33756868131868134,0.17960164835164835,0.15796703296703296,0.028846153846153848,0.2283653846153846
16548,324,40,24,728,0.58,0.075,0.172,2912,0.35130494505494503,0.1723901098901099,0.17891483516483517,0.030906593406593408,0.22115384615384615
16549,324,40,25,728,0.58,0.075,0.172,2912,0.3279532967032967,0.16414835164835165,0.16380494505494506,0.03365384615384615,0.21428571428571427
16550,324,40,26,728,0.58,0.075,0.172,2912,0.3313873626373626,0.16758241758241757,0.16380494505494506,0.034684065934065936,0.2190934065934066
16551,324,40,27,728,0.58,0.075,0.172,2912,0.39697802197802196,0.19505494505494506,0.20192307692307693,0.033997252747252744,0.22733516483516483
16552,324,40,28,728,0.58,0.075,0.172,2912,0.3904532967032967,0.19677197802197802,0.1936813186813187,0.036057692307692304,0.2342032967032967
16553,324,40,29,728,0.58,0.075,0.172,2912,0.3907967032967033,0.20054945054945056,0.19024725274725274,0.03502747252747253,0.25652472527472525
16554,324,40,30,728,0.58,0.075,0.172,2912,0.4024725274725275,0.20432692307692307,0.19814560439560439,0.04326923076923077,0.2616758241758242
16555,324,40,31,728,0.58,0.075,0.172,2912,0.4333791208791209,0.19471153846153846,0.23866758241758243,0.053228021978021976,0.2688873626373626
16556,324,40,32,728,0.58,0.075,0.172,2912,0.46119505494505497,0.20432692307692307,0.25686813186813184,0.059065934065934064,0.28125
16557,324,40,33,728,0.58,0.075,0.172,2912,0.5212912087912088,0.23901098901098902,0.2822802197802198,0.06456043956043957,0.28777472527472525
16558,324,40,34,728,0.58,0.075,0.172,2912,0.5580357142857143,0.28399725274725274,0.27403846153846156,0.06696428571428571,0.2918956043956044
16559,324,40,35,728,0.58,0.075,0.172,2912,0.5604395604395604,0.31490384615384615,0.24553571428571427,0.0676510989010989,0.29464285714285715
16560,324,40,36,728,0.58,0.075,0.172,2912,0.5796703296703297,0.3444368131868132,0.23523351648351648,0.0676510989010989,0.29532967032967034
16561,324,40,37,728,0.58,0.075,0.172,2912,0.5525412087912088,0.35370879120879123,0.19883241758241757,0.07108516483516483,0.2915521978021978
16562,324,40,38,728,0.58,0.075,0.172,2912,0.5377747252747253,0.34168956043956045,0.19608516483516483,0.07245879120879122,0.29086538461538464
16563,324,40,39,728,0.58,0.075,0.172,2912,0.5542582417582418,0.3331043956043956,0.22115384615384615,0.07760989010989011,0.2850274725274725
16564,324,40,40,728,0.58,0.075,0.172,2912,0.5649038461538461,0.33413461538461536,0.23076923076923078,0.08344780219780219,0.28399725274725274
16565,324,40,41,728,0.58,0.075,0.172,2912,0.5690247252747253,0.3324175824175824,0.23660714285714285,0.08585164835164835,0.2864010989010989
16566,324,40,42,728,0.58,0.075,0.172,2912,0.6171016483516484,0.3561126373626374,0.260989010989011,0.09031593406593406,0.29086538461538464
16567,324,40,43,728,0.58,0.075,0.172,2912,0.6315247252747253,0.3828983516483517,0.24862637362637363,0.08962912087912088,0.3011675824175824
16568,324,40,44,728,0.58,0.075,0.172,2912,0.6589972527472527,0.3956043956043956,0.26339285714285715,0.08688186813186813,0.31078296703296704
16569,324,40,45,728,0.58,0.075,0.172,2912,0.6507554945054945,0.41517857142857145,0.23557692307692307,0.08173076923076923,0.3179945054945055
16570,324,40,46,728,0.58,0.075,0.172,2912,0.6383928571428571,0.4100274725274725,0.2283653846153846,0.07417582417582418,0.32211538461538464
16571,324,40,47,728,0.58,0.075,0.172,2912,0.6171016483516484,0.3901098901098901,0.22699175824175824,0.07142857142857142,0.32005494505494503
16572,324,40,48,728,0.58,0.075,0.172,2912,0.564217032967033,0.35645604395604397,0.20776098901098902,0.07108516483516483,0.31387362637362637
16573,324,40,49,728,0.58,0.075,0.172,2912,0.5274725274725275,0.3276098901098901,0.19986263736263737,0.07692307692307693,0.3090659340659341
16574,324,40,50,728,0.58,0.075,0.172,2912,0.5302197802197802,0.31009615384615385,0.22012362637362637,0.07967032967032966,0.3001373626373626
16932,332,41,0,728,0.58,0.075,0.172,1456,0.09615384615384616,0.08447802197802198,0.011675824175824176,0.0673076923076923,0.18269230769230768
16933,332,41,1,728,0.58,0.075,0.172,2184,0.184981684981685,0.11401098901098901,0.07097069597069597,0.06501831501831502,0.1955128205128205
16934,332,41,2,728,0.58,0.075,0.172,2912,0.3853021978021978,0.1614010989010989,0.2239010989010989,0.06043956043956044,0.20398351648351648
16935,332,41,3,728,0.58,0.075,0.172,2912,0.43509615384615385,0.20570054945054944,0.22939560439560439,0.05425824175824176,0.22287087912087913
16936,332,41,4,728,0.58,0.075,0.172,2912,0.44711538461538464,0.23592032967032966,0.21119505494505494,0.047046703296703296,0.23626373626373626
16937,332,41,5,728,0.58,0.075,0.172,2912,0.4635989010989011,0.26373626373626374,0.19986263736263737,0.04361263736263736,0.2403846153846154
16938,332,41,6,728,0.58,0.075,0.172,2912,0.4526098901098901,0.24862637362637363,0.20398351648351648,0.04223901098901099,0.24519230769230768
16939,332,41,7,728,0.58,0.075,0.172,2912,0.43166208791208793,0.24278846153846154,0.18887362637362637,0.04361263736263736,0.24519230769230768
16940,332,41,8,728,0.58,0.075,0.172,2912,0.41449175824175827,0.2445054945054945,0.16998626373626374,0.04395604395604396,0.2441620879120879
16941,332,41,9,728,0.58,0.075,0.172,2912,0.395260989010989,0.2245879120879121,0.17067307692307693,0.042925824175824176,0.2403846153846154
16942,332,41,10,728,0.58,0.075,0.172,2912,0.3636675824175824,0.20673076923076922,0.15693681318681318,0.0415521978021978,0.23523351648351648
16943,332,41,11,728,0.58,0.075,0.172,2912,0.3554258241758242,0.1936813186813187,0.1617445054945055,0.03811813186813187,0.22733516483516483
16944,332,41,12,728,0.58,0.075,0.172,2912,0.3701923076923077,0.18063186813186813,0.18956043956043955,0.036744505494505496,0.21771978021978022
16945,332,41,13,728,0.58,0.075,0.172,2912,0.3447802197802198,0.17307692307692307,0.1717032967032967,0.03125,0.21531593406593408
16946,332,41,14,728,0.58,0.075,0.172,2912,0.35233516483516486,0.17273351648351648,0.17960164835164835,0.028502747252747252,0.2125686813186813
16947,332,41,15,728,0.58,0.075,0.172,2912,0.3557692307692308,0.16277472527472528,0.1929945054945055,0.02712912087912088,0.21462912087912087
16948,332,41,16,728,0.58,0.075,0.172,2912,0.3317307692307692,0.14835164835164835,0.18337912087912087,0.028502747252747252,0.21394230769230768
16949,332,41,17,728,0.58,0.075,0.172,2912,0.3080357142857143,0.13289835164835165,0.17513736263736263,0.030906593406593408,0.2129120879120879
16950,332,41,18,728,0.58,0.075,0.172,2912,0.30322802197802196,0.11813186813186813,0.18509615384615385,0.036401098901098904,0.20707417582417584
16951,332,41,19,728,0.58,0.075,0.172,2912,0.30528846153846156,0.12259615384615384,0.18269230769230768,0.03571428571428571,0.2026098901098901
16952,332,41,20,728,0.58,0.075,0.172,2912,0.3135302197802198,0.1304945054945055,0.18303571428571427,0.03125,0.2032967032967033
16953,332,41,21,728,0.58,0.075,0.172,2912,0.354739010989011,0.14697802197802198,0.20776098901098902,0.03021978021978022,0.19848901098901098
16954,332,41,22,728,0.58,0.075,0.172,2912,0.3293269230769231,0.15144230769230768,0.1778846153846154,0.023695054945054944,0.1933379120879121
16955,332,41,23,728,0.58,0.075,0.172,2912,0.2764423076923077,0.13839285714285715,0.13804945054945056,0.02403846153846154,0.18440934065934067
16956,332,41,24,728,0.58,0.075,0.172,2912,0.27884615384615385,0.12706043956043955,0.15178571428571427,0.02403846153846154,0.17101648351648352
16957,332,41,25,728,0.58,0.075,0.172,2912,0.24931318681318682,0.1043956043956044,0.14491758241758243,0.021291208791208792,0.15693681318681318
16958,332,41,26,728,0.58,0.075,0.172,2912,0.2242445054945055,0.09100274725274725,0.13324175824175824,0.017170329670329672,0.1466346153846154
16959,332,41,27,728,0.58,0.075,0.172,2912,0.23866758241758243,0.09100274725274725,0.14766483516483517,0.011675824175824176,0.13358516483516483
16960,332,41,28,728,0.58,0.075,0.172,2912,0.22149725274725274,0.08585164835164835,0.13564560439560439,0.007554945054945055,0.12740384615384615
16961,332,41,29,728,0.58,0.075,0.172,2912,0.15865384615384615,0.06799450549450549,0.09065934065934066,0.006181318681318681,0.12122252747252747
16962,332,41,30,728,0.58,0.075,0.172,2912,0.13701923076923078,0.049107142857142856,0.08791208791208792,0.006524725274725275,0.11847527472527472
16963,332,41,31,728,0.58,0.075,0.172,2912,0.15315934065934067,0.025412087912087912,0.12774725274725274,0.006524725274725275,0.11607142857142858
16964,332,41,32,728,0.58,0.075,0.172,2912,0.1559065934065934,0.004120879120879121,0.15178571428571427,0.005494505494505495,0.11504120879120878
16965,332,41,33,728,0.58,0.075,0.172,2912,0.13392857142857142,0.0,0.13392857142857142,0.0030906593406593405,0.12087912087912088
16966,332,41,34,728,0.58,0.075,0.172,2912,0.12293956043956043,0.0,0.12293956043956043,0.002403846153846154,0.12431318681318682
16967,332,41,35,728,0.58,0.075,0.172,2912,0.1095467032967033,0.0,0.1095467032967033,0.0027472527472527475,0.12671703296703296
16968,332,41,36,728,0.58,0.075,0.172,2912,0.07898351648351648,0.0,0.07898351648351648,0.003434065934065934,0.12946428571428573
16969,332,41,37,728,0.58,0.075,0.172,2912,0.08207417582417582,0.0,0.08207417582417582,0.004120879120879121,0.1308379120879121
16970,332,41,38,728,0.58,0.075,0.172,2912,0.08516483516483517,0.0,0.08516483516483517,0.004807692307692308,0.13324175824175824
16971,332,41,39,728,0.58,0.075,0.172,2912,0.09168956043956043,0.0,0.09168956043956043,0.0037774725274725275,0.13701923076923078
16972,332,41,40,728,0.58,0.075,0.172,2912,0.09924450549450549,0.0,0.09924450549450549,0.004464285714285714,0.1349587912087912
16973,332,41,41,728,0.58,0.075,0.172,2912,0.09821428571428571,0.0,0.09821428571428571,0.005494505494505495,0.1311813186813187
16974,332,41,42,728,0.58,0.075,0.172,2912,0.10542582417582418,0.0,0.10542582417582418,0.007554945054945055,0.12774725274725274
16975,332,41,43,728,0.58,0.075,0.172,2912,0.09065934065934066,0.0,0.09065934065934066,0.010645604395604396,0.12740384615384615
16976,332,41,44,728,0.58,0.075,0.172,2912,0.1308379120879121,0.0,0.1308379120879121,0.010645604395604396,0.1311813186813187
16977,332,41,45,728,0.58,0.075,0.172,2912,0.16758241758241757,0.0,0.16758241758241757,0.010645604395604396,0.13427197802197802
16978,332,41,46,728,0.58,0.075,0.172,2912,0.15281593406593408,0.0,0.15281593406593408,0.008928571428571428,0.13804945054945056
16979,332,41,47,728,0.58,0.075,0.172,2912,0.13186813186813187,0.0,0.13186813186813187,0.006524725274725275,0.1466346153846154
16980,332,41,48,728,0.58,0.075,0.172,2912,0.14423076923076922,0.0,0.14423076923076922,0.006524725274725275,0.1510989010989011
16981,332,41,49,728,0.58,0.075,0.172,2912,0.11572802197802198,0.0,0.11572802197802198,0.007898351648351648,0.15384615384615385
16982,332,41,50,728,0.58,0.075,0.172,2912,0.09684065934065934,0.0,0.09684065934065934,0.008585164835164836,0.15144230769230768
17340,340,42,0,728,0.58,0.075,0.172,1456,0.08585164835164835,0.07417582417582418,0.011675824175824176,0.061126373626373624,0.19230769230769232
17341,340,42,1,728,0.58,0.075,0.172,2184,0.15293040293040294,0.09432234432234432,0.05860805860805861,0.052655677655677656,0.2042124542124542
17342,340,42,2,728,0.58,0.075,0.172,2912,0.3554258241758242,0.13907967032967034,0.21634615384615385,0.04807692307692308,0.21016483516483517
17343,340,42,3,728,0.58,0.075,0.172,2912,0.41964285714285715,0.18612637362637363,0.23351648351648352,0.040865384615384616,0.21462912087912087
17344,340,42,4,728,0.58,0.075,0.172,2912,0.45982142857142855,0.23111263736263737,0.2287087912087912,0.03331043956043956,0.21943681318681318
17345,340,42,5,728,0.58,0.075,0.172,2912,0.4340659340659341,0.24793956043956045,0.18612637362637363,0.02918956043956044,0.22046703296703296
17346,340,42,6,728,0.58,0.075,0.172,2912,0.39320054945054944,0.2239010989010989,0.16929945054945056,0.02506868131868132,0.22184065934065933
17347,340,42,7,728,0.58,0.075,0.172,2912,0.3791208791208791,0.20947802197802198,0.16964285714285715,0.025412087912087912,0.22184065934065933
17348,340,42,8,728,0.58,0.075,0.172,2912,0.32657967032967034,0.17857142857142858,0.14800824175824176,0.027472527472527472,0.2242445054945055
17349,340,42,9,728,0.58,0.075,0.172,2912,0.3018543956043956,0.16723901098901098,0.1346153846153846,0.03159340659340659,0.21703296703296704
17350,340,42,10,728,0.58,0.075,0.172,2912,0.32589285714285715,0.16895604395604397,0.15693681318681318,0.034684065934065936,0.20741758241758243
17351,340,42,11,728,0.58,0.075,0.172,2912,0.3478708791208791,0.15899725274725274,0.18887362637362637,0.034340659340659344,0.20776098901098902
17352,340,42,12,728,0.58,0.075,0.172,2912,0.35096153846153844,0.1614010989010989,0.18956043956043955,0.034340659340659344,0.20157967032967034
17353,340,42,13,728,0.58,0.075,0.172,2912,0.3427197802197802,0.15625,0.18646978021978022,0.034684065934065936,0.19574175824175824
17354,340,42,14,728,0.58,0.075,0.172,2912,0.35782967032967034,0.15693681318681318,0.20089285714285715,0.034340659340659344,0.19230769230769232
17355,340,42,15,728,0.58,0.075,0.172,2912,0.33791208791208793,0.15899725274725274,0.17891483516483517,0.033997252747252744,0.1871565934065934
17356,340,42,16,728,0.58,0.075,0.172,2912,0.3176510989010989,0.16037087912087913,0.15728021978021978,0.031936813186813184,0.18303571428571427
17357,340,42,17,728,0.58,0.075,0.172,2912,0.34237637362637363,0.17685439560439561,0.16552197802197802,0.030563186813186812,0.1823489010989011
17358,340,42,18,728,0.58,0.075,0.172,2912,0.3540521978021978,0.17857142857142858,0.17548076923076922,0.028502747252747252,0.18543956043956045
17359,340,42,19,728,0.58,0.075,0.172,2912,0.3245192307692308,0.1713598901098901,0.15315934065934067,0.024381868131868132,0.18956043956043955
17360,340,42,20,728,0.58,0.075,0.172,2912,0.29979395604395603,0.16105769230769232,0.13873626373626374,0.020260989010989012,0.1929945054945055
17361,340,42,21,728,0.58,0.075,0.172,2912,0.23214285714285715,0.12809065934065933,0.10405219780219781,0.015453296703296704,0.19986263736263737
17362,340,42,22,728,0.58,0.075,0.172,2912,0.2029532967032967,0.09615384615384616,0.10679945054945054,0.012362637362637362,0.19848901098901098
17363,340,42,23,728,0.58,0.075,0.172,2912,0.20638736263736263,0.07692307692307693,0.12946428571428573,0.01304945054945055,0.18956043956043955
17364,340,42,24,728,0.58,0.075,0.172,2912,0.16861263736263737,0.05837912087912088,0.11023351648351648,0.016483516483516484,0.17410714285714285
17365,340,42,25,728,0.58,0.075,0.172,2912,0.1723901098901099,0.05013736263736264,0.12225274725274725,0.018200549450549452,0.15762362637362637
17366,340,42,26,728,0.58,0.075,0.172,2912,0.18578296703296704,0.053228021978021976,0.13255494505494506,0.018887362637362636,0.1466346153846154
17367,340,42,27,728,0.58,0.075,0.172,2912,0.21119505494505494,0.06627747252747253,0.14491758241758243,0.018887362637362636,0.13839285714285715
17368,340,42,28,728,0.58,0.075,0.172,2912,0.21875,0.07554945054945054,0.14320054945054944,0.01510989010989011,0.13804945054945056
17369,340,42,29,728,0.58,0.075,0.172,2912,0.19814560439560439,0.08104395604395605,0.11710164835164835,0.012706043956043956,0.13701923076923078
17370,340,42,30,728,0.58,0.075,0.172,2912,0.19093406593406592,0.08379120879120878,0.10714285714285714,0.013392857142857142,0.1346153846153846
17371,340,42,31,728,0.58,0.075,0.172,2912,0.17616758241758243,0.0731456043956044,0.10302197802197802,0.012362637362637362,0.12946428571428573
17372,340,42,32,728,0.58,0.075,0.172,2912,0.14869505494505494,0.06524725274725275,0.08344780219780219,0.01098901098901099,0.12053571428571429
17373,340,42,33,728,0.58,0.075,0.172,2912,0.1308379120879121,0.06387362637362637,0.06696428571428571,0.01098901098901099,0.11263736263736264
17374,340,42,34,728,0.58,0.075,0.172,2912,0.14182692307692307,0.061813186813186816,0.08001373626373626,0.009271978021978022,0.10782967032967034
17375,340,42,35,728,0.58,0.075,0.172,2912,0.12087912087912088,0.0521978021978022,0.06868131868131869,0.008928571428571428,0.10611263736263736
17376,340,42,36,728,0.58,0.075,0.172,2912,0.11641483516483517,0.048763736263736264,0.0676510989010989,0.009615384615384616,0.10748626373626374
17377,340,42,37,728,0.58,0.075,0.172,2912,0.13770604395604397,0.042582417582417584,0.09512362637362637,0.008928571428571428,0.10576923076923077
17378,340,42,38,728,0.58,0.075,0.172,2912,0.14766483516483517,0.028502747252747252,0.11916208791208792,0.007898351648351648,0.09752747252747253
17379,340,42,39,728,0.58,0.075,0.172,2912,0.14320054945054944,0.02815934065934066,0.11504120879120878,0.005837912087912088,0.0889423076923077
17380,340,42,40,728,0.58,0.075,0.172,2912,0.11298076923076923,0.019574175824175824,0.09340659340659341,0.004464285714285714,0.08035714285714286
17381,340,42,41,728,0.58,0.075,0.172,2912,0.07932692307692307,0.012362637362637362,0.06696428571428571,0.0030906593406593405,0.0779532967032967
17382,340,42,42,728,0.58,0.075,0.172,2912,0.0625,0.006181318681318681,0.05631868131868132,0.002403846153846154,0.07726648351648352
17383,340,42,43,728,0.58,0.075,0.172,2912,0.05597527472527473,0.0,0.05597527472527473,0.0013736263736263737,0.08276098901098901
17384,340,42,44,728,0.58,0.075,0.172,2912,0.04567307692307692,0.0,0.04567307692307692,0.0013736263736263737,0.08585164835164835
17385,340,42,45,728,0.58,0.075,0.172,2912,0.02918956043956044,0.0,0.02918956043956044,0.0010302197802197802,0.08379120879120878
17386,340,42,46,728,0.58,0.075,0.172,2912,0.03571428571428571,0.0,0.03571428571428571,0.0010302197802197802,0.08207417582417582
17387,340,42,47,728,0.58,0.075,0.172,2912,0.04361263736263736,0.0,0.04361263736263736,0.0010302197802197802,0.07760989010989011
17388,340,42,48,728,0.58,0.075,0.172,2912,0.022664835164835164,0.0,0.022664835164835164,0.0006868131868131869,0.06936813186813187
17389,340,42,49,728,0.58,0.075,0.172,2912,0.018887362637362636,0.0,0.018887362637362636,0.0013736263736263737,0.0673076923076923
17390,340,42,50,728,0.58,0.075,0.172,2912,0.016483516483516484,0.0,0.016483516483516484,0.0013736263736263737,0.07039835164835165
17748,348,43,0,728,0.58,0.075,0.172,1456,0.14697802197802198,0.12431318681318682,0.022664835164835164,0.09065934065934066,0.19848901098901098
17749,348,43,1,728,0.58,0.075,0.172,2184,0.2664835164835165,0.163003663003663,0.10347985347985347,0.07875457875457875,0.22344322344322345
17750,348,43,2,728,0.58,0.075,0.172,2912,0.49690934065934067,0.22733516483516483,0.2695741758241758,0.07348901098901099,0.23351648351648352
17751,348,43,3,728,0.58,0.075,0.172,2912,0.5305631868131868,0.27953296703296704,0.2510302197802198,0.061469780219780217,0.26270604395604397
17752,348,43,4,728,0.58,0.075,0.172,2912,0.5061813186813187,0.3004807692307692,0.20570054945054944,0.05254120879120879,0.28365384615384615
17753,348,43,5,728,0.58,0.075,0.172,2912,0.5058379120879121,0.3121565934065934,0.1936813186813187,0.05185439560439561,0.2846840659340659
17754,348,43,6,728,0.58,0.075,0.172,2912,0.4965659340659341,0.2853708791208791,0.21119505494505494,0.05460164835164835,0.29086538461538464
17755,348,43,7,728,0.58,0.075,0.172,2912,0.48626373626373626,0.27541208791208793,0.21085164835164835,0.05872252747252747,0.28846153846153844
17756,348,43,8,728,0.58,0.075,0.172,2912,0.4996565934065934,0.29086538461538464,0.2087912087912088,0.06559065934065934,0.2733516483516483
17757,348,43,9,728,0.58,0.075,0.172,2912,0.5309065934065934,0.29945054945054944,0.23145604395604397,0.0673076923076923,0.26820054945054944
17758,348,43,10,728,0.58,0.075,0.172,2912,0.5192307692307693,0.29464285714285715,0.2245879120879121,0.06524725274725275,0.25892857142857145
17759,348,43,11,728,0.58,0.075,0.172,2912,0.49141483516483514,0.2973901098901099,0.19402472527472528,0.06421703296703296,0.2554945054945055
17760,348,43,12,728,0.58,0.075,0.172,2912,0.5065247252747253,0.30254120879120877,0.20398351648351648,0.0676510989010989,0.25171703296703296
17761,348,43,13,728,0.58,0.075,0.172,2912,0.4728708791208791,0.2846840659340659,0.18818681318681318,0.07177197802197802,0.24519230769230768
17762,348,43,14,728,0.58,0.075,0.172,2912,0.5065247252747253,0.2936126373626374,0.2129120879120879,0.06971153846153846,0.25240384615384615
17763,348,43,15,728,0.58,0.075,0.172,2912,0.5429258241758241,0.3090659340659341,0.2338598901098901,0.06593406593406594,0.2551510989010989
17764,348,43,16,728,0.58,0.075,0.172,2912,0.5611263736263736,0.3231456043956044,0.23798076923076922,0.05803571428571429,0.2606456043956044
17765,348,43,17,728,0.58,0.075,0.172,2912,0.49690934065934067,0.3125,0.18440934065934067,0.04842032967032967,0.2657967032967033
17766,348,43,18,728,0.58,0.075,0.172,2912,0.43097527472527475,0.2822802197802198,0.14869505494505494,0.04361263736263736,0.25927197802197804
17767,348,43,19,728,0.58,0.075,0.172,2912,0.417239010989011,0.25240384615384615,0.16483516483516483,0.03811813186813187,0.2623626373626374
17768,348,43,20,728,0.58,0.075,0.172,2912,0.4453983516483517,0.23008241758241757,0.21531593406593408,0.03571428571428571,0.2620192307692308
17769,348,43,21,728,0.58,0.075,0.172,2912,0.4337225274725275,0.22218406593406592,0.21153846153846154,0.034684065934065936,0.2668269230769231
17770,348,43,22,728,0.58,0.075,0.172,2912,0.4028159340659341,0.20982142857142858,0.1929945054945055,0.038461538461538464,0.2651098901098901
17771,348,43,23,728,0.58,0.075,0.172,2912,0.4107142857142857,0.19917582417582416,0.21153846153846154,0.038804945054945056,0.24931318681318682
17772,348,43,24,728,0.58,0.075,0.172,2912,0.3646978021978022,0.16964285714285715,0.19505494505494506,0.038461538461538464,0.23592032967032966
17773,348,43,25,728,0.58,0.075,0.172,2912,0.3392857142857143,0.16414835164835165,0.17513736263736263,0.03743131868131868,0.2239010989010989
17774,348,43,26,728,0.58,0.075,0.172,2912,0.3543956043956044,0.17548076923076922,0.17891483516483517,0.03296703296703297,0.21394230769230768
17775,348,43,27,728,0.58,0.075,0.172,2912,0.3801510989010989,0.19059065934065933,0.18956043956043955,0.03159340659340659,0.21428571428571427
17776,348,43,28,728,0.58,0.075,0.172,2912,0.36881868131868134,0.19848901098901098,0.17032967032967034,0.029876373626373628,0.2184065934065934
17777,348,43,29,728,0.58,0.075,0.172,2912,0.37190934065934067,0.2129120879120879,0.15899725274725274,0.028502747252747252,0.22149725274725274
17778,348,43,30,728,0.58,0.075,0.172,2912,0.37190934065934067,0.21016483516483517,0.1617445054945055,0.027472527472527472,0.22184065934065933
17779,348,43,31,728,0.58,0.075,0.172,2912,0.31559065934065933,0.1820054945054945,0.13358516483516483,0.029532967032967032,0.21806318681318682
17780,348,43,32,728,0.58,0.075,0.172,2912,0.30563186813186816,0.17410714285714285,0.13152472527472528,0.03021978021978022,0.21497252747252749
17781,348,43,33,728,0.58,0.075,0.172,2912,0.2867445054945055,0.15693681318681318,0.12980769230769232,0.032280219780219783,0.20947802197802198
17782,348,43,34,728,0.58,0.075,0.172,2912,0.3248626373626374,0.15899725274725274,0.1658653846153846,0.030563186813186812,0.21668956043956045
17783,348,43,35,728,0.58,0.075,0.172,2912,0.34615384615384615,0.16998626373626374,0.17616758241758243,0.025755494505494504,0.2249313186813187
17784,348,43,36,728,0.58,0.075,0.172,2912,0.3399725274725275,0.16689560439560439,0.17307692307692307,0.02300824175824176,0.23076923076923078
17785,348,43,37,728,0.58,0.075,0.172,2912,0.2973901098901099,0.14869505494505494,0.14869505494505494,0.02300824175824176,0.2245879120879121
17786,348,43,38,728,0.58,0.075,0.172,2912,0.30322802197802196,0.1201923076923077,0.18303571428571427,0.028502747252747252,0.21428571428571427
17787,348,43,39,728,0.58,0.075,0.172,2912,0.3179945054945055,0.10576923076923077,0.21222527472527472,0.031936813186813184,0.20432692307692307
17788,348,43,40,728,0.58,0.075,0.172,2912,0.3471840659340659,0.09478021978021978,0.25240384615384615,0.03365384615384615,0.1974587912087912
17789,348,43,41,728,0.58,0.075,0.172,2912,0.3588598901098901,0.11778846153846154,0.24107142857142858,0.033997252747252744,0.20157967032967034
17790,348,43,42,728,0.58,0.075,0.172,2912,0.36538461538461536,0.14388736263736263,0.22149725274725274,0.032280219780219783,0.20535714285714285
17791,348,43,43,728,0.58,0.075,0.172,2912,0.3715659340659341,0.16758241758241757,0.20398351648351648,0.03125,0.21050824175824176
